3|19|20190322090000|20190322170000|Today Jim put my stapler in jello. 
3|19|20190323090000|20190323170000|I wrote this lognote
3|19|20190324090000|20190324170000|I also wrote this lognote
3|19|20190325090000|20190325170000|Oh man another lognote
3|19|20190326090000|20190326170000|Lognotes for days... literally
3|19|20190327090000|20190327170000|This is me. making lognotes. lognotes are being made.
3|19|20190328090000|20190328170000|Im writing this in the past... crazy
3|19|20190329090000|00000000000000|Im currently at work
5|19|20190322090000|20190322170000|HAHAHAHAHAHA I put Dwights stapler into jello. 
5|19|20190323090000|20190323170000|Soooo Bored
5|19|20190324090000|20190324170000|Looked at Pam All Day
5|19|20190325103405|20190325164500|Dwight stole my big sale :(
5|19|20190326090000|20190326170000|just a normal day
5|19|20190327092415|20190327165812|Lognotes lognotes lognotes
5|19|20190328090554|20190328165911|this is tedious
5|19|20190329090122|00000000000000|should probably just make lognotes simple
12|19|20190322090000|20190322170000|Sewing
12|19|20190323090000|20190323170000|Still sewing
12|19|20190324090000|20190324170000|Thinking about Bob Vance from Vance refrigeration
12|19|20190325090000|20190325170000|Lognote that what this is
12|19|20190326090000|20190326170000|[insert lognote here]
12|19|20190327090000|20190327170000|I bet you are thinking if that last one was an error
12|19|20190328090000|20190328170000|well it wasnt
12|19|20190329090000|00000000000000|yup
13|19|20190322090000|20190322170000|Zzzzzzzzzzzzzzzzzzz
13|19|20190323090000|20190323170000|Zzzzzzzzzzzzzzzzzzz
13|19|20190324090000|20190324170000|Zzzzzzzzzzzzzzzzzzz
13|19|20190325090000|20190325170000|Zzzzzzzzzzzzzzzzzzz
13|19|20190326090000|20190326170000|Zzzzzzzzzzzzzzzzzzz
13|19|20190327090000|20190327170000|Zzzzzzzzzzzzzzzzzzz
13|19|20190328090000|20190328170000|Zzzzzzzzzzzzzzzzzzz
13|19|20190329090000|00000000000000|Zzzzzzzzzzzzzzzzzzz
14|19|20190322090110|20190322100500|Decided to go on a picnic
14|19|20190322042140|20190322172410|Picnic was great... didnt make a sale 
14|19|20190323090000|20190323170000|still no sale
14|19|20190324100400|20190324122450|no sale. going to an audtion today
14|19|20190324150000|20190324170000|still no sale. but i think the audition went great
14|19|20190326090000|20190326170000|almost made a sale... but didnt
14|19|20190327090000|20190327153210|CALL BACK!!!!!!
14|19|20190328090000|20190328170000|no sale today
14|19|20190329090000|00000000000000|Made a new ringtone. super excited to show everyone
